CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN,LA,YEAR
767605,08/04/2017,S,V3,N7,U4,PR4,15/07/2017,X1,APPRR,Z7 1BR,O5 9AZ,9316074,Southwark,2017
767605,15/07/2017,P,V3,N7,A3,PR4,05/02/2018,X1,LAREQ,J11 8EC,L5 8FQ,9610677,Southwark,2017
767605,05/02/2018,P,V3,N7,U4,PR4,,E8,,L19 6NV,O23 8MU,5807007,Southwark,2017
6415,28/11/2014,P,J1,N4,U4,PR4,15/02/2018,X1,,B1 1QE,B20 8AU,2308160,Southwark,2017
6415,15/02/2018,T,J1,N4,U4,PR4,,X1,ALLEG,B1 1QE,B20 8AU,2308160,Southwark,2017
765303,23/07/2016,P,C2,N5,U4,PR1,06/09/2017,X1,ALLEG,U2 1RA,P12 4IN,4401091,Southwark,2017
765303,06/09/2017,P,C2,N5,U4,PR1,,X1,,R13 2QF,G25 5VY,5536187,Southwark,2017
459307,08/12/2016,P,V4,N7,U5,PR4,05/09/2017,E45,,O2 6VR,L2 9BY,3897200,Southwark,2017
21593,23/01/2017,P,L1,N7,U5,PR4,03/10/2017,X1,LAREQ,P23 9PI,R6 9DY,9650932,Southwark,2017
21593,03/10/2017,P,L1,N7,U5,PR1,,X1,CREQB,A19 1YO,L10 4WC,7400472,Southwark,2017
380303,08/03/2017,P,C2,N3,U4,PR4,03/04/2017,X1,CUSTOD,M21 8DU,B27 9EC,4178193,Southwark,2017
380303,03/04/2017,P,C2,N3,U5,PR1,12/08/2017,X1,,V25 6ZX,C4 8GU,5897717,Southwark,2017
380303,12/08/2017,L,C1,N3,U5,PR1,26/09/2017,X1,LAREQ,V25 6ZX,C4 8GU,5897717,Southwark,2017
380303,26/09/2017,P,C1,N3,U3,PR1,,X1,,Q4 3TV,J10 4TE,1313410,Southwark,2017
143799,05/01/2017,P,D1,N3,U4,PR1,18/06/2017,X1,CREQO,B22 2HX,Y29 1VA,1741290,Hillingdon,2017
143799,18/06/2017,P,D1,N3,U4,PR4,,X1,CREQB,P6 2AS,K18 3KW,3226352,Hillingdon,2017
679379,19/05/2015,P,L1,N1,U5,PR1,02/05/2017,X1,LAREQ,D21 6XP,F17 6HS,6393304,Hillingdon,2017
679379,02/05/2017,P,L1,N1,U5,PR1,08/05/2017,E17,,E8 5PF,S7 4PF,2689488,Hillingdon,2017
296330,07/12/2015,L,J1,N1,U5,PR4,08/01/2018,E9,,G1 6IG,H30 2BL,9029575,Bromley,2017
817314,19/05/2017,S,J1,N7,U5,PR1,26/06/2017,E4A,,N11 8OQ,O23 8MY,1152913,Southwark,2017
817314,10/03/2017,P,L3,N3,U5,PR1,19/04/2017,X1,,P17 1OS,C5 3FR,7217118,Southwark,2017
817314,19/04/2017,L,V3,N3,U5,PR1,23/12/2017,X1,LAREQ,P17 1OS,C5 3FR,7217118,Southwark,2017
817314,23/12/2017,P,V3,N3,U3,PR1,,E16,,A14 3PH,C16 1GY,5725860,Southwark,2017
427390,24/08/2016,S,L2,N1,P1,PR0,17/09/2017,X1,CLOSE,Y6 5NK,Z27 3RP,2301329,Bromley,2017
427390,17/09/2017,P,L2,N1,A4,PR1,,X1,OTHER,J13 6CN,Y24 1JJ,6860334,Bromley,2017
211186,03/03/2017,L,J2,N1,H5,PR4,05/09/2017,X1,,X4 8KD,L26 8GP,3834471,Southwark,2017
211186,05/09/2017,L,L2,N1,H5,PR4,26/09/2017,E2,,X4 8KD,L26 8GP,3834471,Southwark,2017
843355,04/08/2016,S,L3,N1,U4,PR4,06/09/2017,E45,,N2 6LT,I1 3TO,3903037,Southwark,2017
830831,25/08/2016,S,C1,N4,U4,PR1,15/04/2017,X1,PLACE,Q12 9WV,O5 9IZ,9134741,Bromley,2017
830831,15/04/2017,P,C1,N4,U4,PR4,16/05/2017,E3,,E11 4DP,X4 3YF,5813684,Bromley,2017
680465,05/03/2018,S,V3,N6,U4,PR1,,X1,,W11 1GJ,W16 5QY,1808692,Southwark,2017
564323,05/04/2017,S,J1,N5,U5,PR4,,E3,,F2 3SE,O10 5XR,5359126,Southwark,2017
101362,09/08/2016,P,V2,N2,U3,PR1,04/04/2017,E4B,,W13 7MJ,Q29 1AY,4009784,Bromley,2017
101362,12/06/2017,S,C2,N2,U4,PR1,10/12/2017,X1,,J3 4NB,M11 3AT,6776726,Bromley,2017
101362,10/12/2017,T,C2,N2,U4,PR1,,X1,CREQB,J3 4NB,M11 3AT,6776726,Bromley,2017
834242,03/11/2016,S,J2,N3,U4,PR1,08/06/2017,X1,PLACE,D3 8UJ,U29 9EU,5764828,Bromley,2017
834242,08/06/2017,P,J2,N3,A4,PR1,,E16,,S14 4YC,R6 8HK,7960675,Bromley,2017
201733,16/07/2017,S,L1,N1,U5,PR1,04/10/2017,X1,ALLEG,B24 1AT,Z12 7FI,1847359,Southwark,2017
201733,04/10/2017,P,L1,N1,U4,PR1,,X1,CREQB,W1 7RH,Q16 3YZ,4769995,Southwark,2017
903664,21/11/2016,P,J2,N2,R2,PR3,19/07/2017,X1,,Q21 4WX,T9 2QC,5339855,Southwark,2017
903664,19/07/2017,T,J2,N2,R2,PR3,,X1,CLOSE,Q21 4WX,T9 2QC,5339855,Southwark,2017
246302,06/01/2017,P,J3,N2,U5,PR1,18/10/2017,E2,,I30 4IN,N2 2QN,2744913,Bromley,2017
679728,07/06/2015,T,V3,N6,K2,PR4,22/10/2017,X1,,J22 7HI,U4 4ZY,6563718,Hillingdon,2017
679728,22/10/2017,L,E1,N6,K2,PR4,10/01/2018,X1,,J22 7HI,U4 4ZY,6563718,Hillingdon,2017
679728,10/01/2018,T,E1,N6,K2,PR4,,X1,CREQB,J22 7HI,U4 4ZY,6563718,Hillingdon,2017
802543,07/06/2016,L,D1,N4,U4,PR4,29/12/2017,X1,ALLEG,X15 9UM,L26 4UA,5834114,Southwark,2017
802543,29/12/2017,P,D1,N4,U3,PR1,,X1,CREQO,A25 2ZE,D16 4NI,4494392,Southwark,2017
71212,07/09/2017,S,V4,N4,U4,PR1,07/03/2018,X1,LAREQ,N15 9EM,L10 7IZ,7519862,Bromley,2017
71212,07/03/2018,P,V4,N4,U4,PR1,,X1,APPRR,X11 4RS,M4 4LW,3648869,Bromley,2017
612940,19/10/2015,P,L3,N7,U3,PR1,17/07/2017,X1,,W28 1TN,B27 9UV,1040343,Bromley,2017
612940,17/07/2017,T,L3,N7,U3,PR1,17/10/2017,E7,,W28 1TN,B27 9UV,1040343,Bromley,2017
612940,08/09/2017,S,V3,N5,U5,PR1,,X1,,K23 3KW,N4 8HO,6694624,Bromley,2017
617426,26/09/2017,S,V4,N5,K2,PR1,,X1,ALLEG,D18 2CK,Q26 8WQ,9933415,Southwark,2017
717687,09/02/2018,S,E1,N1,P1,PR0,,X1,CUSTOD,L14 8CX,F9 7CJ,7656744,Southwark,2017
635964,23/12/2016,P,L2,N3,U4,PR1,11/10/2017,X1,APPRR,C3 6VQ,V8 3ER,5986469,Southwark,2017
635964,11/10/2017,P,L2,N3,K2,PR4,22/10/2017,X1,CLOSE,W22 5BK,Q15 4UV,7494768,Southwark,2017
635964,22/10/2017,P,L2,N3,U4,PR1,,X1,PLACE,V18 2PW,T11 7DP,3785692,Southwark,2017
21038,05/12/2017,S,J1,N8,U5,PR1,10/12/2017,X1,,V25 3OL,I13 2DW,8304696,Hillingdon,2017
21038,10/12/2017,T,J1,N8,U5,PR1,,E8,,V25 3OL,I13 2DW,8304696,Hillingdon,2017
384546,05/06/2016,P,J2,N7,U5,PR1,18/12/2017,E11,,B11 1ZQ,H25 1SS,1163698,Southwark,2017
815720,26/12/2016,P,L1,N7,U3,PR1,11/11/2017,X1,PLACE,Q3 1MT,F19 2PO,3193886,Bromley,2017
815720,11/11/2017,P,L1,N7,U4,PR1,08/02/2018,X1,,U13 6HJ,U16 1HG,8949861,Bromley,2017
815720,08/02/2018,L,V2,N7,U4,PR1,,X1,OTHER,U13 6HJ,U16 1HG,8949861,Bromley,2017
133330,11/11/2016,P,J2,N8,U4,PR4,04/07/2017,X1,CARPL,P9 2SI,L15 1GE,9866362,Bromley,2017
133330,04/07/2017,P,J2,N8,U5,PR1,28/02/2018,X1,STAND,S10 1BU,M19 3PK,7726262,Bromley,2017
133330,28/02/2018,P,J2,N8,P1,PR0,,X1,OTHER,M11 3VM,X29 6XT,5827221,Bromley,2017
688239,31/08/2017,S,D1,N6,K2,PR4,,X1,LAREQ,S27 6SG,J25 9WB,9610047,Hillingdon,2017
859568,31/08/2016,P,L3,N5,U4,PR1,23/04/2017,X1,PLACE,O23 4OY,C13 4BV,8078336,Hillingdon,2017
859568,23/04/2017,P,L3,N5,U2,PR1,06/10/2017,X1,CLOSE,N18 7ZY,R8 4BE,3362266,Hillingdon,2017
859568,06/10/2017,P,L3,N5,A4,PR4,,E48,,V12 9XI,I22 3AU,2793965,Hillingdon,2017
894785,14/09/2016,L,C1,N8,K2,PR4,20/10/2017,X1,PLACE,V6 8AV,X23 9UA,8526585,Southwark,2017
894785,20/10/2017,P,C1,N8,U1,PR1,29/11/2017,X1,CUSTOD,N28 5EV,Q22 9AC,2320668,Southwark,2017
894785,29/11/2017,P,C1,N8,U5,PR1,,X1,,M7 9KO,H20 2BR,7614395,Southwark,2017
645812,07/02/2017,P,E1,N3,U5,PR4,28/06/2017,X1,,T29 4IQ,C1 6OK,4737672,Bromley,2017
645812,28/06/2017,T,E1,N3,U5,PR4,,X1,,T29 4IQ,C1 6OK,4737672,Bromley,2017
645812,10/03/2017,S,J3,N2,U5,PR1,02/01/2018,E5,,N14 8VK,X12 8CW,2910024,Bromley,2017
55690,05/04/2017,S,L1,N1,U5,PR1,13/07/2017,X1,CLOSE,T3 2XH,Y3 6KF,7776452,Bromley,2017
55690,13/07/2017,P,L1,N1,U5,PR4,09/09/2017,E45,,W15 1IS,A1 6VV,6008753,Bromley,2017
981762,30/01/2017,P,E1,N8,U3,PR1,24/12/2017,X1,,C30 1BH,J14 3KW,7530842,Bromley,2017
981762,24/12/2017,L,V2,N8,U3,PR1,06/03/2018,E14,,C30 1BH,J14 3KW,7530842,Bromley,2017
116392,19/11/2016,P,J3,N2,U4,PR4,11/08/2017,E4B,,A12 4RZ,D9 9HB,9814264,Bromley,2017
276172,20/06/2017,S,V2,N6,H5,PR4,21/02/2018,X1,,D9 8SK,R9 4KS,8002963,Bromley,2017
276172,21/02/2018,T,V2,N6,H5,PR4,22/02/2018,E46,,D9 8SK,R9 4KS,8002963,Bromley,2017
115254,20/11/2015,L,J1,N4,U5,PR4,13/06/2017,X1,,A27 7PX,I29 5NM,5189113,Southwark,2017
115254,13/06/2017,L,C1,N4,U5,PR4,23/08/2017,X1,,A27 7PX,I29 5NM,5189113,Southwark,2017
115254,23/08/2017,T,C1,N4,U5,PR4,,E45,,A27 7PX,I29 5NM,5189113,Southwark,2017
795289,16/03/2017,L,J3,N7,U4,PR4,04/12/2017,X1,OTHER,I29 8BO,S16 1FA,3671593,Hillingdon,2017
795289,04/12/2017,B,E1,N7,U4,PR4,01/02/2018,X1,CUSTOD,U1 9CZ,T6 4PM,1486722,Hillingdon,2017
795289,01/02/2018,P,E1,N7,U4,PR4,,X1,,M2 5WC,J22 9ZB,8125703,Hillingdon,2017
413831,11/12/2016,S,V2,N1,K2,PR4,28/08/2017,X1,STAND,X15 4VW,Q5 1ZI,7167028,Bromley,2017
413831,28/08/2017,P,V2,N1,U4,PR1,,X1,APPRR,Q16 5WE,I29 9CX,8935425,Bromley,2017
869871,20/03/2017,S,C1,N5,S1,PR4,04/01/2018,E47,,Q12 9RR,I8 3FI,9105487,Bromley,2017
598618,12/11/2016,P,V4,N3,U5,PR1,25/08/2017,X1,,T29 7LI,B6 8OH,5868693,Hillingdon,2017
598618,25/08/2017,L,L1,N3,U5,PR1,28/10/2017,E46,,T29 7LI,B6 8OH,5868693,Hillingdon,2017
826987,06/06/2017,S,V4,N6,H5,PR4,21/06/2017,X1,CUSTOD,W7 3CW,G22 6SE,3229322,Southwark,2017
826987,21/06/2017,P,V4,N6,P2,PR1,06/11/2017,X1,PLACE,W25 6FD,L30 6FX,3544191,Southwark,2017
826987,06/11/2017,P,V4,N6,H5,PR4,23/01/2018,E47,,U29 3WK,E14 3JH,3519814,Southwark,2017
238852,20/06/2017,S,V4,N6,U5,PR1,15/08/2017,X1,,E16 6VE,C21 2WL,8599014,Bromley,2017
238852,15/08/2017,L,V3,N6,U5,PR1,08/09/2017,X1,OTHER,E16 6VE,C21 2WL,8599014,Bromley,2017
238852,08/09/2017,P,V3,N6,U3,PR1,,X1,STAND,Z25 7LG,Q20 9EU,5093782,Bromley,2017
983227,30/06/2015,P,C2,N6,K2,PR4,21/05/2017,X1,CUSTOD,P5 9CZ,N14 1YA,1045860,Southwark,2017
983227,21/05/2017,P,C2,N6,K2,PR4,13/12/2017,X1,,N6 6IX,N23 9VW,5201089,Southwark,2017
983227,13/12/2017,L,V3,N6,K2,PR4,,E15,,N6 6IX,N23 9VW,5201089,Southwark,2017
476742,13/10/2015,P,E1,N2,U5,PR1,18/04/2017,E15,,P16 2NN,L1 9GV,3794788,Bromley,2017
316873,18/04/2015,S,C2,N1,U5,PR4,27/07/2017,E15,,F9 2TQ,Y13 6YR,8669917,Southwark,2017
958973,11/06/2017,S,L2,N1,U4,PR4,22/11/2017,E13,,L30 7TS,F26 3DT,2277354,Southwark,2017
414394,28/07/2016,P,V3,N3,H5,PR1,27/06/2017,E4A,,W30 6ZK,R19 2BU,2634485,Southwark,2017
230497,19/10/2017,S,E1,N8,K2,PR4,,E6,,V4 2IM,Y7 9BZ,1321649,Southwark,2017
836390,26/12/2017,S,J3,N7,U5,PR4,30/01/2018,X1,STAND,U9 3SZ,I12 9HB,4910756,Bromley,2017
836390,30/01/2018,P,J3,N7,U1,PR1,,X1,CHILD,I7 9WB,R29 3RT,4190453,Bromley,2017
694321,18/10/2016,S,D1,N6,K2,PR4,02/05/2017,E3,,W26 5YK,C9 8QB,9426331,Bromley,2017
285207,27/03/2017,L,V2,N8,U5,PR4,23/08/2017,X1,CHILD,K14 8BB,U20 9GM,4748126,Southwark,2017
285207,23/08/2017,P,V2,N8,P1,PR0,,X1,CLOSE,K20 1GO,F28 9AF,3227822,Southwark,2017
567517,25/09/2016,S,J1,N2,U4,PR4,10/11/2017,X1,LAREQ,V18 5UI,V7 6LD,1245363,Southwark,2017
567517,10/11/2017,B,V2,N2,U5,PR1,,X1,,N4 3PC,Z26 9OF,1215331,Southwark,2017
343472,07/01/2017,L,V2,N7,U5,PR4,19/01/2018,E2,,Z5 2TU,X26 3FM,5442055,Bromley,2017
650517,03/11/2017,S,J2,N6,U5,PR1,,E11,,I27 9ND,J3 6PJ,3877765,Southwark,2017
116483,17/08/2017,S,D1,N2,U4,PR4,02/09/2017,X1,,V25 1UU,J26 2RD,1835091,Southwark,2017
116483,02/09/2017,T,D1,N2,U4,PR4,08/01/2018,X1,,V25 1UU,J26 2RD,1835091,Southwark,2017
116483,08/01/2018,L,J1,N2,U4,PR4,01/02/2018,E11,,V25 1UU,J26 2RD,1835091,Southwark,2017
86668,14/11/2016,S,L2,N6,U5,PR1,24/06/2017,X1,CLOSE,X3 5VY,H20 1LL,4975651,Hillingdon,2017
86668,24/06/2017,P,L2,N6,U5,PR4,26/07/2017,X1,STAND,V15 4HP,U24 4ZS,6813386,Hillingdon,2017
86668,26/07/2017,P,L2,N6,S1,PR4,,X1,LAREQ,I26 2JM,Y3 2TQ,4693796,Hillingdon,2017
54625,29/11/2016,P,C2,N8,H5,PR4,17/05/2017,X1,,F30 2UC,V18 6AP,4535582,Southwark,2017
54625,17/05/2017,L,V2,N8,H5,PR4,20/05/2017,E47,,F30 2UC,V18 6AP,4535582,Southwark,2017
515563,22/06/2016,P,L3,N1,H5,PR4,16/08/2017,X1,CLOSE,D16 5RL,L12 4YE,9086818,Southwark,2017
515563,16/08/2017,P,L3,N1,H5,PR4,12/01/2018,X1,CARPL,I30 2YN,A30 9OU,7699133,Southwark,2017
515563,12/01/2018,P,L3,N1,U4,PR4,05/02/2018,E47,,N10 7JU,B3 9UL,2879249,Southwark,2017
468377,30/03/2018,S,L3,N2,K2,PR4,,X1,CREQB,U23 9ZJ,C2 2AQ,8328079,Southwark,2017
628941,08/02/2017,S,V4,N6,U4,PR4,06/03/2018,X1,CLOSE,U11 3GB,I27 9HD,9384072,Bromley,2017
628941,06/03/2018,P,V4,N6,U3,PR1,,E7,,X24 4OW,Y28 8MJ,3305190,Bromley,2017
499660,21/03/2016,S,C1,N2,U4,PR4,29/07/2017,E7,,S15 9QV,T26 9WG,1661372,Bromley,2017
369699,03/03/2017,P,V3,N2,U2,PR1,24/10/2017,X1,CREQB,W23 6YQ,U13 7WH,2210535,Hillingdon,2017
369699,24/10/2017,P,V3,N2,U4,PR1,29/03/2018,X1,,S11 6JD,I21 4SW,1177869,Hillingdon,2017
369699,29/03/2018,L,L2,N2,U4,PR1,,X1,,S11 6JD,I21 4SW,1177869,Hillingdon,2017
667283,07/12/2016,P,E1,N6,P2,PR4,29/11/2017,E14,,I14 1WM,G7 6XN,3505224,Southwark,2017
369488,08/02/2015,L,V4,N4,U5,PR4,28/11/2017,X1,,I5 3LU,U7 5AM,6942846,Hillingdon,2017
369488,28/11/2017,L,C1,N4,U5,PR4,,X1,LAREQ,I5 3LU,U7 5AM,6942846,Hillingdon,2017
12539,15/02/2017,P,V3,N6,P2,PR1,29/10/2017,X1,PLACE,D14 9BR,R13 4NK,2132185,Hillingdon,2017
12539,29/10/2017,P,V3,N6,U5,PR1,07/01/2018,X1,,T14 4YP,R23 8PI,9406444,Hillingdon,2017
12539,07/01/2018,L,D1,N6,U5,PR1,,E2,,T14 4YP,R23 8PI,9406444,Hillingdon,2017
64562,24/02/2018,S,J2,N6,A3,PR4,,X1,PLACE,J25 2JX,B3 7UR,9590113,Bromley,2017
534492,12/08/2016,P,D1,N2,U5,PR1,06/09/2017,X1,LAREQ,Q9 1KU,O22 8TT,7059369,Bromley,2017
534492,06/09/2017,P,D1,N2,U4,PR1,24/02/2018,X1,OTHER,V6 7PB,R25 6VH,8689050,Bromley,2017
534492,24/02/2018,P,D1,N2,U5,PR4,,X1,,M13 1AB,M22 7QF,3615988,Bromley,2017
994285,08/03/2017,S,C1,N8,K2,PR4,06/02/2018,X1,OTHER,H4 1KZ,I17 9QM,2963807,Southwark,2017
994285,06/02/2018,P,C1,N8,U5,PR1,,X1,ALLEG,T12 8ZK,F12 7PU,4201568,Southwark,2017
582281,11/09/2017,S,E1,N2,H5,PR4,20/09/2017,X1,CHILD,U7 6AN,G16 1UG,9447247,Bromley,2017
582281,20/09/2017,P,E1,N2,H5,PR1,,E4A,,H6 4CR,O29 3SD,6500888,Bromley,2017
372509,18/02/2017,S,L1,N6,U5,PR4,07/08/2017,X1,CLOSE,K18 8NI,F18 5OB,7091382,Hillingdon,2017
372509,07/08/2017,P,L1,N6,U4,PR1,05/02/2018,X1,LAREQ,M4 8RC,Q2 7YH,4672418,Hillingdon,2017
372509,05/02/2018,P,L1,N6,U4,PR4,,X1,ALLEG,A22 8RG,F17 4TX,5652215,Hillingdon,2017
73205,07/12/2016,P,C2,N8,U4,PR1,17/04/2017,X1,,M24 6LE,O15 2YL,5894700,Southwark,2017
73205,17/04/2017,L,L1,N8,U4,PR1,11/02/2018,E2,,M24 6LE,O15 2YL,5894700,Southwark,2017
84450,18/04/2016,P,V2,N8,U5,PR1,18/10/2017,X1,CREQO,K14 7GL,C16 2PB,5712879,Bromley,2017
84450,18/10/2017,P,V2,N8,A3,PR1,,X1,,I12 1IG,H22 7KH,7444938,Bromley,2017
655772,13/04/2016,P,J1,N5,U5,PR1,06/12/2017,X1,,F4 5YU,D2 5EA,4245392,Bromley,2017
655772,06/12/2017,L,J2,N5,U5,PR1,,X1,,F4 5YU,D2 5EA,4245392,Bromley,2017
163267,24/03/2017,P,C1,N6,U5,PR1,26/08/2017,X1,LAREQ,P17 7HS,J1 1BN,1282314,Southwark,2017
163267,26/08/2017,P,C1,N6,U2,PR1,,X1,CUSTOD,C30 7UC,Z14 2KC,6928781,Southwark,2017
610919,26/06/2016,L,E1,N7,U4,PR4,01/08/2017,X1,,U12 1EG,N11 1RX,9786726,Hillingdon,2017
610919,01/08/2017,L,J1,N7,U4,PR4,,X1,CREQO,U12 1EG,N11 1RX,9786726,Hillingdon,2017
186596,11/09/2016,P,C2,N6,U5,PR4,15/09/2017,X1,,B25 1VD,R9 6SY,7020946,Southwark,2017
186596,15/09/2017,L,L3,N6,U5,PR4,,X1,,B25 1VD,R9 6SY,7020946,Southwark,2017
379507,24/01/2017,P,J3,N7,U5,PR4,09/08/2017,X1,CREQB,M21 8CC,K24 5KP,8068902,Southwark,2017
379507,09/08/2017,P,J3,N7,U3,PR1,09/09/2017,X1,ALLEG,U17 7PC,I30 7IH,7216845,Southwark,2017
379507,09/09/2017,P,J3,N7,K2,PR4,,X1,STAND,F6 9AL,I2 3AP,4318329,Southwark,2017
245022,18/09/2015,L,E1,N7,U4,PR4,04/05/2017,X1,,P17 8UP,P26 5TI,1195838,Bromley,2017
245022,04/05/2017,L,V3,N7,U4,PR4,20/12/2017,X1,ALLEG,P17 8UP,P26 5TI,1195838,Bromley,2017
245022,20/12/2017,P,V3,N7,U4,PR1,,X1,OTHER,F16 7OK,N15 9ZZ,1925549,Bromley,2017
389737,20/03/2018,S,V2,N8,U5,PR1,,X1,CREQO,C24 3YP,K30 5YB,3177102,Southwark,2017
520411,18/12/2017,S,C2,N2,U2,PR1,,X1,CREQB,S24 5BA,S9 3LZ,3793659,Bromley,2017
671612,13/12/2016,P,J3,N5,U5,PR4,14/05/2017,X1,OTHER,D10 1AK,C11 1RN,4624355,Bromley,2017
671612,14/05/2017,P,J3,N5,U5,PR1,,E6,,K7 7JR,C16 8HF,6607675,Bromley,2017
442704,23/09/2017,S,V3,N4,U5,PR4,08/12/2017,X1,CHILD,I8 8HX,K30 7HB,1898039,Southwark,2017
442704,08/12/2017,P,V3,N4,U4,PR1,,X1,,W13 1LH,K19 6OM,8128759,Southwark,2017
91132,14/07/2016,L,J3,N8,P1,PR0,29/06/2017,E9,,T16 2AP,V6 1WO,8580018,Bromley,2017
94030,01/02/2016,B,L2,N3,H5,PR4,01/11/2017,X1,CHILD,G21 5UB,H16 9FF,8540724,Bromley,2017
94030,01/11/2017,P,L2,N3,A4,PR1,02/12/2017,E47,,E22 3FM,Z9 4BG,8251394,Bromley,2017
739118,05/03/2017,L,V3,N7,U2,PR1,24/04/2017,X1,LAREQ,L1 5QL,F11 9JM,4979734,Hillingdon,2017
739118,24/04/2017,P,V3,N7,U5,PR4,09/10/2017,X1,APPRR,C3 3EP,O29 4PE,8717187,Hillingdon,2017
739118,09/10/2017,P,V3,N7,K2,PR4,,E12,,P11 1JJ,W29 6RG,9805686,Hillingdon,2017
958808,11/06/2016,T,J2,N7,U5,PR1,13/09/2017,X1,LAREQ,H7 1RL,U3 6EG,3848365,Hillingdon,2017
958808,13/09/2017,P,J2,N7,P1,PR0,11/01/2018,X1,CREQB,E27 3QJ,U1 6NR,2928085,Hillingdon,2017
958808,11/01/2018,P,J2,N7,P1,PR0,,X1,LAREQ,D7 3TM,A6 7LC,2701170,Hillingdon,2017
86704,11/03/2016,P,L2,N4,U5,PR4,17/11/2017,X1,,I12 1AR,N18 9JC,7145738,Southwark,2017
86704,17/11/2017,L,V4,N4,U5,PR4,17/12/2017,E2,,I12 1AR,N18 9JC,7145738,Southwark,2017
176514,01/08/2016,L,D1,N1,U6,PR1,17/03/2018,E9,,O27 8TO,U23 2WU,6897974,Southwark,2017
954202,25/05/2015,P,J2,N1,U5,PR4,26/06/2017,X1,,K11 6TG,U1 7FH,1529031,Bromley,2017
954202,26/06/2017,T,J2,N1,U5,PR4,,X1,,K11 6TG,U1 7FH,1529031,Bromley,2017
221218,19/11/2017,S,L1,N1,U4,PR1,,X1,,C4 6PD,C14 3HH,1255948,Hillingdon,2017
990787,13/11/2016,P,E1,N8,U4,PR4,19/05/2017,X1,,L9 4GX,N3 1PL,8046935,Southwark,2017
990787,19/05/2017,T,E1,N8,U4,PR4,10/02/2018,X1,,L9 4GX,N3 1PL,8046935,Southwark,2017
990787,10/02/2018,L,D1,N8,U4,PR4,27/03/2018,X1,CLOSE,L9 4GX,N3 1PL,8046935,Southwark,2017
990787,27/03/2018,P,D1,N8,U5,PR4,,X1,CREQB,D19 6SY,W29 2ZD,2948243,Southwark,2017
979155,27/06/2016,S,J3,N4,U2,PR1,18/04/2017,X1,,J16 5CH,H19 8YE,7782546,Southwark,2017
979155,18/04/2017,L,J1,N4,U2,PR1,24/09/2017,X1,CARPL,J16 5CH,H19 8YE,7782546,Southwark,2017
979155,24/09/2017,P,J1,N4,K2,PR4,01/10/2017,E12,,S8 2OT,T5 5TU,5908285,Southwark,2017
979155,22/08/2016,S,V2,N3,U4,PR4,16/07/2017,X1,,H11 3DJ,F15 8ZJ,2581289,Southwark,2017
979155,16/07/2017,T,V2,N3,U4,PR4,02/09/2017,X1,,H11 3DJ,F15 8ZJ,2581289,Southwark,2017
979155,02/09/2017,T,V2,N3,U4,PR4,07/10/2017,X1,,H11 3DJ,F15 8ZJ,2581289,Southwark,2017
979155,07/10/2017,T,V2,N3,U4,PR4,,X1,,H11 3DJ,F15 8ZJ,2581289,Southwark,2017
447690,15/10/2017,S,C2,N4,U4,PR4,,X1,CREQB,G13 3UY,K10 7OS,7445354,Bromley,2017
571830,08/04/2017,S,D1,N8,P1,PR0,09/09/2017,X1,LAREQ,A1 1VB,E20 8LQ,1253319,Bromley,2017
571830,09/09/2017,P,D1,N8,P1,PR0,,X1,STAND,L22 5WI,B9 7PH,1991457,Bromley,2017
34663,11/02/2017,P,V4,N8,P2,PR4,21/05/2017,E2,,K5 3YE,L17 5NM,7632088,Southwark,2017
287890,01/04/2016,P,J2,N3,U5,PR4,30/10/2017,X1,CREQO,E28 3ZN,R29 7ZT,4109453,Bromley,2017
287890,30/10/2017,P,J2,N3,K2,PR1,,E8,,Q26 5QH,X20 8ML,1517092,Bromley,2017
656076,14/12/2015,B,V3,N1,U4,PR4,23/05/2017,X1,PLACE,X6 1QV,S1 7RR,3356253,Southwark,2017
656076,23/05/2017,P,V3,N1,U5,PR1,12/10/2017,X1,LAREQ,W30 2QG,E15 8ZY,8095985,Southwark,2017
656076,12/10/2017,P,V3,N1,U4,PR1,22/11/2017,X1,,K7 8QG,O11 4TB,9284603,Southwark,2017
656076,22/11/2017,L,J1,N1,U4,PR1,,X1,CUSTOD,K7 8QG,O11 4TB,9284603,Southwark,2017
679022,22/08/2017,S,D1,N1,U5,PR4,29/11/2017,X1,LAREQ,L4 8ZU,Y26 8IY,2502795,Bromley,2017
679022,29/11/2017,P,D1,N1,U5,PR1,,X1,CREQO,Z1 2YY,T4 5AZ,3361868,Bromley,2017
67832,27/06/2017,S,J3,N2,U1,PR1,11/01/2018,E16,,J28 9TN,J11 2VN,9150814,Bromley,2017
266915,11/12/2016,P,C2,N5,P1,PR0,30/11/2017,X1,,R9 8AO,A18 5YV,7427985,Southwark,2017
266915,30/11/2017,L,J3,N5,P1,PR0,04/01/2018,E12,,R9 8AO,A18 5YV,7427985,Southwark,2017
343805,29/10/2016,P,V4,N5,U4,PR4,15/05/2017,X1,,O6 9DS,Q29 4BB,6464161,Southwark,2017
343805,15/05/2017,L,V4,N5,U4,PR4,03/08/2017,E45,,O6 9DS,Q29 4BB,6464161,Southwark,2017
756853,15/12/2016,L,L1,N5,K2,PR4,05/11/2017,X1,,I6 9VY,C9 8NX,1268322,Southwark,2017
